tag_id,qname,abstract,periodType
esrs_ExplanationOfAnyObjectiveOrPlansCapExCapExPlansOpExForAligningEconomicActivitiesRevenuesCapExOpExWithCriteriaEstablishedInCommissionDelegatedRegulation2021NO2139Explanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfAnyObjectiveOrPlansCapExCapExPlansOpExForAligningEconomicActivitiesRevenuesCapExOpExWithCriteriaEstablishedInCommissionDelegatedRegulation2021NO2139Explanatory,false,duration
esrs_ExplanationOfAnyPotentialDifferencesBetweenSignificantOpExAndCapExDisclosedUnderESRSE1AndKeyPerformanceIndicatorsDisclosedUnderCommissionDelegatedRegulationEU2021NO2178TextBlockExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfAnyPotentialDifferencesBetweenSignificantOpExAndCapExDisclosedUnderESRSE1AndKeyPerformanceIndicatorsDisclosedUnderCommissionDelegatedRegulationEU2021NO2178TextBlockExplanatory,false,duration
esrs_ExplanationOfApproximateScopeOfAffectedCommunitiesCoveredBySocialInvestmentOrDevelopmentProgrammesAndRationaleForWhySelectedCommunitiesWereChosenForGivenSocialInvestmentOrDevelopmentProgrammesImplementationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfApproximateScopeOfAffectedCommunitiesCoveredBySocialInvestmentOrDevelopmentProgrammesAndRationaleForWhySelectedCommunitiesWereChosenForGivenSocialInvestmentOrDevelopmentProgrammesImplementationExplanatory,false,duration
esrs_ExplanationOfChangesInPreparationAndPresentationOfSustainabilityInformationAndReasonsForThemExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfChangesInPreparationAndPresentationOfSustainabilityInformationAndReasonsForThemExplanatory,false,duration
esrs_ExplanationOfClimaterelatedConsiderationsThatAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfClimaterelatedConsiderationsThatAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,false,duration
esrs_ExplanationOfCredibilityAndIntegrityOfCarbonCreditsUsedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfCredibilityAndIntegrityOfCarbonCreditsUsedExplanatory,false,duration
esrs_ExplanationOfDecarbonisationLeversIdentifiedAndKeyActionsPlannedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfDecarbonisationLeversIdentifiedAndKeyActionsPlannedExplanatory,false,duration
esrs_ExplanationOfExtentToWhichAbilityToImplementActionDependsOnAvailabilityAndAllocationOfResourcesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfExtentToWhichAbilityToImplementActionDependsOnAvailabilityAndAllocationOfResourcesExplanatory,false,duration
esrs_ExplanationOfHowClimateScenariosUsedAreCompatibleWithCriticalClimaterelatedAssumptionsMadeInFinancialStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowClimateScenariosUsedAreCompatibleWithCriticalClimaterelatedAssumptionsMadeInFinancialStatementsExplanatory,false,duration
esrs_ExplanationOfHowClimaterelatedScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfPhysicalRisksOverShortMediumAndLongtermExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowClimaterelatedScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfPhysicalRisksOverShortMediumAndLongtermExplanatory,false,duration
esrs_ExplanationOfHowClimaterelatedScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfTransitionRisksAndOpportunitiesOverShortMediumAndLongtermExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowClimaterelatedScenarioAnalysisHasBeenUsedToInformIdentificationAndAssessmentOfTransitionRisksAndOpportunitiesOverShortMediumAndLongtermExplanatory,false,duration
esrs_ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,false,duration
esrs_ExplanationOfHowCurrentFinancialResourcesRelateToMostRelevantAmountsPresentedInFinancialStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowCurrentFinancialResourcesRelateToMostRelevantAmountsPresentedInFinancialStatementsExplanatory,false,duration
esrs_ExplanationOfHowMaterialInformationToBeDisclosedInRelationToMaterialImpactsRisksAndOpportunitiesHasBeenDeterminedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowMaterialInformationToBeDisclosedInRelationToMaterialImpactsRisksAndOpportunitiesHasBeenDeterminedExplanatory,false,duration
esrs_ExplanationOfHowPolicyIsMadeAvailableToPotentiallyAffectedStakeholdersAndStakeholdersWhoNeedToHelpImplementItExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowPolicyIsMadeAvailableToPotentiallyAffectedStakeholdersAndStakeholdersWhoNeedToHelpImplementItExplanatory,false,duration
esrs_ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,false,duration
esrs_ExplanationOfHowTargetsAreCompatibleWithLimitingOfGlobalWarmingToOneAndHalfDegreesCelsiusInLineWithParisAgreementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowTargetsAreCompatibleWithLimitingOfGlobalWarmingToOneAndHalfDegreesCelsiusInLineWithParisAgreementExplanatory,false,duration
esrs_ExplanationOfHowTransitionPlanIsEmbeddedInAndAlignedWithOverallBusinessStrategyAndFinancialPlanningExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfHowTransitionPlanIsEmbeddedInAndAlignedWithOverallBusinessStrategyAndFinancialPlanningExplanatory,false,duration
esrs_ExplanationOfNeedForAppropriateConsultationsAndNeedToRespectDecisionsOfAffectedCommunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNeedForAppropriateConsultationsAndNeedToRespectDecisionsOfAffectedCommunitiesExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE1ClimateChangeExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE1ClimateChangeExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE2PollutionExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE2PollutionExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE3WaterAndMarineResourcesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE3WaterAndMarineResourcesExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE4BiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE4BiodiversityAndEcosystemsExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE5CircularEconomyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE5CircularEconomyExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSG1BusinessConductExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSG1BusinessConductExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS1OwnWorkforceExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS1OwnWorkforceExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS2WorkersInValueChainExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS2WorkersInValueChainExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS3AffectedCommunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS3AffectedCommunitiesExplanatory,false,duration
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS4ConsumersAndEndusersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfNegativeMaterialityAssessmentForESRSS4ConsumersAndEndusersExplanatory,false,duration
esrs_ExplanationOfPotentialLockedinGHGEmissionsFromKeyAssetsAndProductsAndOfHowLockedinGHGEmissionsMayJeopardiseAchievementOfGHGEmissionReductionTargetsAndDriveTransitionRiskExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfPotentialLockedinGHGEmissionsFromKeyAssetsAndProductsAndOfHowLockedinGHGEmissionsMayJeopardiseAchievementOfGHGEmissionReductionTargetsAndDriveTransitionRiskExplanatory,false,duration
esrs_ExplanationOfProgressInImplementingTransitionPlanExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfProgressInImplementingTransitionPlanExplanatory,false,duration
esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToCapExPlanRequiredByCommissionDelegatedRegulationEU2021NO2178Explanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToCapExPlanRequiredByCommissionDelegatedRegulationEU2021NO2178Explanatory,false,duration
esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToKeyPerformanceIndicatorsRequiredUnderCommissionDelegatedRegulationEU2021NO2178Explanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToKeyPerformanceIndicatorsRequiredUnderCommissionDelegatedRegulationEU2021NO2178Explanatory,false,duration
esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToRelevantLineItemsOrNotesInFinancialStatementsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfRelationshipOfSignificantCapExAndOpExRequiredToImplementActionsTakenOrPlannedToRelevantLineItemsOrNotesInFinancialStatementsExplanatory,false,duration
esrs_ExplanationOfScopeMethodologiesAndFrameworksAppliedAndHowResidualGHGEmissionsAreIntendedToBeNeutralisedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfScopeMethodologiesAndFrameworksAppliedAndHowResidualGHGEmissionsAreIntendedToBeNeutralisedExplanatory,false,duration
esrs_ExplanationOfWhyItIsNotPossibleToDiscloseDataAboutEmployeesForGenderCategorisedAsOtherThanFemaleAndMaleAndWhyThisCategoryIsNotApplicableExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfWhyItIsNotPossibleToDiscloseDataAboutEmployeesForGenderCategorisedAsOtherThanFemaleAndMaleAndWhyThisCategoryIsNotApplicableExplanatory,false,duration
esrs_ExplanationsOfSignificantChangesToPoliciesAdoptedDuringReportingYearProvideContextualInformationForUsers,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationsOfSignificantChangesToPoliciesAdoptedDuringReportingYearProvideContextualInformationForUsers,false,duration
esrs_ExportMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExportMember,false,duration
esrs_ExtentToWhichAssetsAndBusinessActivitiesMayBeExposedAndAreSensitiveToIdentifiedClimaterelatedHazardsHasBeenAssessed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExtentToWhichAssetsAndBusinessActivitiesMayBeExposedAndAreSensitiveToIdentifiedClimaterelatedHazardsHasBeenAssessed,false,duration
esrs_ExtentToWhichAssetsAndBusinessActivitiesMayBeExposedAndAreSensitiveToIdentifiedTransitionEventsHasBeenAssessed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExtentToWhichAssetsAndBusinessActivitiesMayBeExposedAndAreSensitiveToIdentifiedTransitionEventsHasBeenAssessed,false,duration
esrs_FemaleMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FemaleMember,false,duration
esrs_FinancialAndInKindPoliticalContributionsMade,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInKindPoliticalContributionsMade,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByCountryAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByCountryAbstract,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByCountryLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByCountryLineItems,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByCountryTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByCountryTable,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaAbstract,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaLineItems,false,duration
esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndInkindPoliticalContributionsMadeByGeographicalAreaTable,false,duration
esrs_FinancialAndOperationalControlAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndOperationalControlAxis,false,duration
esrs_FinancialAndOperationalControlMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialAndOperationalControlMember,false,duration
esrs_FinancialPoliticalContributionsMade,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialPoliticalContributionsMade,false,duration
esrs_FinancialResourcesAllocatedToActionPlanCapEx,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialResourcesAllocatedToActionPlanCapEx,false,duration
esrs_FinancialResourcesAllocatedToActionPlanOpEx,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancialResourcesAllocatedToActionPlanOpEx,false,duration
esrs_FinancingEffectsDirectAndIndirectCostsOfBiodiversityOffsets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FinancingEffectsDirectAndIndirectCostsOfBiodiversityOffsets,false,duration
esrs_FrequencyAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FrequencyAbstract,false,duration
esrs_FuelConsumptionFromCoalAndCoalProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelConsumptionFromCoalAndCoalProducts,false,duration
esrs_FuelConsumptionFromCrudeOilAndPetroleumProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelConsumptionFromCrudeOilAndPetroleumProducts,false,duration
esrs_FuelConsumptionFromNaturalGas,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelConsumptionFromNaturalGas,false,duration
esrs_FuelConsumptionFromOtherFossilSources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelConsumptionFromOtherFossilSources,false,duration
esrs_FuelConsumptionFromRenewableSources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelConsumptionFromRenewableSources,false,duration
esrs_FuelSwitchingMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FuelSwitchingMember,false,duration
esrs_FugitiveEmissionsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FugitiveEmissionsMember,false,duration
esrs_FulltimeEmployeesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_FulltimeEmployeesMember,false,duration
esrs_GHGCategoryAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGCategoryAxis,false,duration
esrs_GHGCategoryMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGCategoryMember,false,duration
esrs_GHGEmissionReductionTargetIsScienceBasedAndCompatibleWithLimitingGlobalWarmingToOneAndHalfDegreesCelsius,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionReductionTargetIsScienceBasedAndCompatibleWithLimitingGlobalWarmingToOneAndHalfDegreesCelsius,false,duration
esrs_GHGEmissionsAssociatedWithRemovalActivity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsAssociatedWithRemovalActivity,false,duration
esrs_GHGEmissionsCoveredByInternalCarbonPricingSchemeAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsCoveredByInternalCarbonPricingSchemeAxis,false,duration
esrs_GHGEmissionsCoveredByInternalCarbonPricingSchemeMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsCoveredByInternalCarbonPricingSchemeMember,false,duration
esrs_GHGEmissionsIntensityLocationbasedTotalGHGEmissionsPerNetRevenue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsIntensityLocationbasedTotalGHGEmissionsPerNetRevenue,false,duration
esrs_GHGEmissionsIntensityMarketbasedTotalGHGEmissionsPerNetRevenue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsIntensityMarketbasedTotalGHGEmissionsPerNetRevenue,false,duration
esrs_GHGEmissionsPerScopeAdditionalBreakdownsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsPerScopeAdditionalBreakdownsTable,false,duration
esrs_GHGEmissionsReductionTargetsAndOrAnyOtherTargetsHaveBeenSetToManageMaterialClimaterelatedImpactsRisksAndOpportunities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGEmissionsReductionTargetsAndOrAnyOtherTargetsHaveBeenSetToManageMaterialClimaterelatedImpactsRisksAndOpportunities,false,duration
esrs_GHGRemovalsAndStorage,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGRemovalsAndStorage,false,duration
esrs_GHGRemovalsAndStorageActivityAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGRemovalsAndStorageActivityAbstract,false,duration
esrs_GHGRemovalsAndStorageActivityLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGRemovalsAndStorageActivityLineItems,false,duration
esrs_GHGRemovalsAndStorageActivityTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGRemovalsAndStorageActivityTable,false,duration
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsAbstract,false,duration
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsGeneralAbstract,false,duration
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsLineItems,false,duration
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsTable,false,duration
esrs_GenderAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_GenderAxis,false,duration
