tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,ExplanationOfHowConsistencyOfGHGEmissionReductionTargetsWithGHGInventoryBoundariesHasBeenEnsuredExplanatory,false,,xbrli:item
esrs_DisclosureOfHowConsultationsHaveBeenConductedResourceUseAndCircularEconomyExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowConsultationsHaveBeenConductedResourceUseAndCircularEconomyExplanatory,DisclosureOfHowConsultationsHaveBeenConductedResourceUseAndCircularEconomyExplanatory,false,,xbrli:item
esrs_AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,AssetsAndActivitiesHaveBeenScreenedInOrderToIdentifyActualAndPotentialImpactsRisksAndOpportunitiesInOwnOperationsAndUpstreamAndDownstreamValueChain,false,,xbrli:item
esrs_ExpectedCostSavingsFromClimateChangeAdaptationActions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExpectedCostSavingsFromClimateChangeAdaptationActions,ExpectedCostSavingsFromClimateChangeAdaptationActions,false,,xbrli:item
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassThatOccurInUpstreamAndDownstreamValueChainNotIncludedInScope3GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassThatOccurInUpstreamAndDownstreamValueChainNotIncludedInScope3GHGEmissions,BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassThatOccurInUpstreamAndDownstreamValueChainNotIncludedInScope3GHGEmissions,false,,xbrli:item
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope2GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope2GHGEmissions,BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope2GHGEmissions,false,,xbrli:item
esrs_BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope1GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope1GHGEmissions,BiogenicEmissionsOfCO2FromCombustionOrBiodegradationOfBiomassNotIncludedInScope1GHGEmissions,false,,xbrli:item
esrs_DisclosureOfTypesOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationOrForUnbundledEnergyAttributeClaimsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfTypesOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationOrForUnbundledEnergyAttributeClaimsExplanatory,DisclosureOfTypesOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationOrForUnbundledEnergyAttributeClaimsExplanatory,false,,xbrli:item
esrs_PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfUnbundledEnergyAttributeClaimsInRelationToScope2GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfUnbundledEnergyAttributeClaimsInRelationToScope2GHGEmissions,PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfUnbundledEnergyAttributeClaimsInRelationToScope2GHGEmissions,false,,xbrli:item
esrs_PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationInRelationToScope2GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationInRelationToScope2GHGEmissions,PercentageOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationInRelationToScope2GHGEmissions,false,,xbrli:item
esrs_PercentageOfMarketbasedScope2GHGEmissionsLinkedToPurchasedElectricityBundledWithInstruments,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfMarketbasedScope2GHGEmissionsLinkedToPurchasedElectricityBundledWithInstruments,PercentageOfMarketbasedScope2GHGEmissionsLinkedToPurchasedElectricityBundledWithInstruments,false,,xbrli:item
esrs_DisclosureOfTypesOfContractualInstrumentsScope2GHGEmissionsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfTypesOfContractualInstrumentsScope2GHGEmissionsExplanatory,DisclosureOfTypesOfContractualInstrumentsScope2GHGEmissionsExplanatory,false,,xbrli:item
esrs_PercentageOfContractualInstrumentsScope2GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfContractualInstrumentsScope2GHGEmissions,PercentageOfContractualInstrumentsScope2GHGEmissions,false,,xbrli:item
esrs_DisclosureOfExtentToWhichScope3GHGEmissionsAreMeasuredUsingInputsFromSpecificActivitiesWithinUpstreamAndDownstreamValueChainExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfExtentToWhichScope3GHGEmissionsAreMeasuredUsingInputsFromSpecificActivitiesWithinUpstreamAndDownstreamValueChainExplanatory,DisclosureOfExtentToWhichScope3GHGEmissionsAreMeasuredUsingInputsFromSpecificActivitiesWithinUpstreamAndDownstreamValueChainExplanatory,false,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainAbstract,GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainAbstract,true,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainLineItems,GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsValueChainLineItems,true,,xbrli:item
esrs_DisclosureOfEffectsOfSignificantEventsAndChangesInCircumstancesRelevantToGHGEmissionsThatOccurBetweenReportingDatesOfEntitiesInValueChainAndDateOfUndertakingSGeneralPurposeFinancialStatementsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfEffectsOfSignificantEventsAndChangesInCircumstancesRelevantToGHGEmissionsThatOccurBetweenReportingDatesOfEntitiesInValueChainAndDateOfUndertakingSGeneralPurposeFinancialStatementsExplanatory,DisclosureOfEffectsOfSignificantEventsAndChangesInCircumstancesRelevantToGHGEmissionsThatOccurBetweenReportingDatesOfEntitiesInValueChainAndDateOfUndertakingSGeneralPurposeFinancialStatementsExplanatory,false,,xbrli:item
esrs_GrossScopes1And2FinancialAndOperationalControlAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes1And2FinancialAndOperationalControlAbstract,GrossScopes1And2FinancialAndOperationalControlAbstract,true,,xbrli:item
esrs_GrossScopes1And2FinancialAndOperationalControlLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes1And2FinancialAndOperationalControlLineItems,GrossScopes1And2FinancialAndOperationalControlLineItems,true,,xbrli:item
esrs_DescriptionOfProcessesToCollectDataForPollutionrelatedAccountingAndReportingExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfProcessesToCollectDataForPollutionrelatedAccountingAndReportingExplanatory,DescriptionOfProcessesToCollectDataForPollutionrelatedAccountingAndReportingExplanatory,false,,xbrli:item
esrs_DescriptionOfMeasurementMethodologiesPollutionOfAirWaterAndSoilExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfMeasurementMethodologiesPollutionOfAirWaterAndSoilExplanatory,DescriptionOfMeasurementMethodologiesPollutionOfAirWaterAndSoilExplanatory,false,,xbrli:item
esrs_DescriptionOfChangesOverTimePollutionOfAirWaterAndSoilExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfChangesOverTimePollutionOfAirWaterAndSoilExplanatory,DescriptionOfChangesOverTimePollutionOfAirWaterAndSoilExplanatory,false,,xbrli:item
esrs_EmissionsToSoil,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmissionsToSoil,EmissionsToSoil,false,,xbrli:item
esrs_EmissionsToAir,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmissionsToAir,EmissionsToAir,false,,xbrli:item
esrs_EmissionsToWater,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmissionsToWater,EmissionsToWater,false,,xbrli:item
esrs_PollutionOfAirWaterAndSoilPollutantsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionOfAirWaterAndSoilPollutantsLineItems,PollutionOfAirWaterAndSoilPollutantsLineItems,true,,xbrli:item
esrs_PollutionOfAirWaterAndSoilPollutantsAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionOfAirWaterAndSoilPollutantsAbstract,PollutionOfAirWaterAndSoilPollutantsAbstract,true,,xbrli:item
esrs_DisclosureOfHowDiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLeversExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowDiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLeversExplanatory,DisclosureOfHowDiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLeversExplanatory,false,,xbrli:item
esrs_TargetHasBeenExternallyAssured,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TargetHasBeenExternallyAssured,TargetHasBeenExternallyAssured,false,,xbrli:item
esrs_TargetIsDerivedUsingSectoralDecarbonisationPathway,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TargetIsDerivedUsingSectoralDecarbonisationPathway,TargetIsDerivedUsingSectoralDecarbonisationPathway,false,,xbrli:item
esrs_DisclosureOfAnticipatedFinancialEffectsRelatedToMarginErosionForBusinessActivitiesAtMaterialTransitionRiskExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfAnticipatedFinancialEffectsRelatedToMarginErosionForBusinessActivitiesAtMaterialTransitionRiskExplanatory,DisclosureOfAnticipatedFinancialEffectsRelatedToMarginErosionForBusinessActivitiesAtMaterialTransitionRiskExplanatory,false,,xbrli:item
esrs_DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialTransitionRiskExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialTransitionRiskExplanatory,DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialTransitionRiskExplanatory,false,,xbrli:item
esrs_MonetisedTotalGHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MonetisedTotalGHGEmissions,MonetisedTotalGHGEmissions,false,,xbrli:item
esrs_MonetisedGrossScope1And2GHGEmissions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MonetisedGrossScope1And2GHGEmissions,MonetisedGrossScope1And2GHGEmissions,false,,xbrli:item
esrs_CarryingAmountOfRealEstateAssetsForWhichEnergyConsumptionIsBasedOnInternalEstimates,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CarryingAmountOfRealEstateAssetsForWhichEnergyConsumptionIsBasedOnInternalEstimates,CarryingAmountOfRealEstateAssetsForWhichEnergyConsumptionIsBasedOnInternalEstimates,false,,xbrli:item
esrs_DisclosureOfMagnitudeOfAnticipatedFinancialEffectsInTermsOfMarginErosionForBusinessActivitiesAtMaterialPhysicalRiskExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfMagnitudeOfAnticipatedFinancialEffectsInTermsOfMarginErosionForBusinessActivitiesAtMaterialPhysicalRiskExplanatory,DisclosureOfMagnitudeOfAnticipatedFinancialEffectsInTermsOfMarginErosionForBusinessActivitiesAtMaterialPhysicalRiskExplanatory,false,,xbrli:item
esrs_DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialPhysicalRiskExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialPhysicalRiskExplanatory,DisclosureOfRiskFactorsForNetRevenueFromBusinessActivitiesAtMaterialPhysicalRiskExplanatory,false,,xbrli:item
esrs_PercentageOfNetRevenueFromCustomersOperatingInGasrelatedActivities,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfNetRevenueFromCustomersOperatingInGasrelatedActivities,PercentageOfNetRevenueFromCustomersOperatingInGasrelatedActivities,false,,xbrli:item
esrs_PercentageOfNetRevenueFromCustomersOperatingInOilrelatedActivities,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfNetRevenueFromCustomersOperatingInOilrelatedActivities,PercentageOfNetRevenueFromCustomersOperatingInOilrelatedActivities,false,,xbrli:item
esrs_PercentageOfNetRevenueFromCustomersOperatingInCoalrelatedActivities,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfNetRevenueFromCustomersOperatingInCoalrelatedActivities,PercentageOfNetRevenueFromCustomersOperatingInCoalrelatedActivities,false,,xbrli:item
esrs_DateWhenCarbonCreditsOutsideValueChainArePlannedToBeCancelled,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DateWhenCarbonCreditsOutsideValueChainArePlannedToBeCancelled,DateWhenCarbonCreditsOutsideValueChainArePlannedToBeCancelled,false,,xbrli:item
esrs_CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,false,,xbrli:item
esrs_GHGEmissionsAssociatedWithRemovalActivity,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GHGEmissionsAssociatedWithRemovalActivity,GHGEmissionsAssociatedWithRemovalActivity,false,,xbrli:item
esrs_ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,false,,xbrli:item
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,false,,xbrli:item
esrs_CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,false,,xbrli:item
esrs_InternalCarbonPricingSchemesAreApplied,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}InternalCarbonPricingSchemesAreApplied,InternalCarbonPricingSchemesAreApplied,false,,xbrli:item
esrs_PercentageOfEnergyConsumptionFromNuclearSourcesInTotalEnergyConsumption,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfEnergyConsumptionFromNuclearSourcesInTotalEnergyConsumption,PercentageOfEnergyConsumptionFromNuclearSourcesInTotalEnergyConsumption,false,,xbrli:item
esrs_ExplanationOfExtentToWhichAbilityToImplementActionDependsOnAvailabilityAndAllocationOfResourcesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationOfExtentToWhichAbilityToImplementActionDependsOnAvailabilityAndAllocationOfResourcesExplanatory,ExplanationOfExtentToWhichAbilityToImplementActionDependsOnAvailabilityAndAllocationOfResourcesExplanatory,false,,xbrli:item
esrs_DisclosureOfHowMitigationHierarchyHasBeenAppliedWithRegardToActionsBiodiversityAndEcosystemsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowMitigationHierarchyHasBeenAppliedWithRegardToActionsBiodiversityAndEcosystemsExplanatory,DisclosureOfHowMitigationHierarchyHasBeenAppliedWithRegardToActionsBiodiversityAndEcosystemsExplanatory,false,,xbrli:item
esrs_DescriptionOfAbilityToAdjustOrAdaptStrategyAndBusinessModelToClimateChangeExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfAbilityToAdjustOrAdaptStrategyAndBusinessModelToClimateChangeExplanatory,DescriptionOfAbilityToAdjustOrAdaptStrategyAndBusinessModelToClimateChangeExplanatory,false,,xbrli:item
esrs_DateOfResilienceAnalysis,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DateOfResilienceAnalysis,DateOfResilienceAnalysis,false,,xbrli:item
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskLineItems,MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskLineItems,true,,xbrli:item
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskAbstract,MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelTypeOfClimaterelatedRiskAbstract,true,,xbrli:item
esrs_TypeOfClimaterelatedRisk,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfClimaterelatedRisk,TypeOfClimaterelatedRisk,false,,xbrli:item
esrs_ExplanationOfClimaterelatedConsiderationsThatAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationOfClimaterelatedConsiderationsThatAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,ExplanationOfClimaterelatedConsiderationsThatAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,false,,xbrli:item
esrs_PercentageOfRemunerationRecognisedThatIsLinkedToClimateRelatedConsiderations,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfRemunerationRecognisedThatIsLinkedToClimateRelatedConsiderations,PercentageOfRemunerationRecognisedThatIsLinkedToClimateRelatedConsiderations,false,,xbrli:item
esrs_DisclosureOfHowClimaterelatedConsiderationsAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowClimaterelatedConsiderationsAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,DisclosureOfHowClimaterelatedConsiderationsAreFactoredIntoRemunerationOfMembersOfAdministrativeManagementAndSupervisoryBodiesExplanatory,false,,xbrli:item
